time, A.l-A.r,A.l,size 1,size 2,size 3,size 4,size 5,size 6,size 7,size 8,size 9,size 10,size 11,size 12,size 13,size 14,size 15,size 16,size 17,size 18,size 19,size 20
0.030000000000000023, 40281, 27468, 11218, 6427, 3989, 2388, 1437, 824, 466, 292, 185, 103, 49, 40, 22, 10, 7, 6, 2, 2, 0, 1
0.030500000000000024, 40528, 27221, 11022, 6345, 3964, 2393, 1440, 839, 478, 298, 190, 103, 53, 41, 24, 11, 8, 6, 2, 2, 0, 1
0.031000000000000024, 40803, 26946, 10796, 6260, 3942, 2396, 1449, 846, 489, 300, 204, 105, 57, 41, 28, 13, 8, 6, 2, 2, 0, 1
0.03150000000000002, 41050, 26699, 10601, 6196, 3903, 2391, 1454, 860, 497, 312, 208, 109, 57, 47, 28, 14, 7, 7, 3, 2, 1, 1
0.03200000000000002, 41313, 26436, 10388, 6128, 3872, 2390, 1452, 866, 511, 320, 216, 113, 63, 49, 30, 15, 7, 8, 3, 2, 1, 1
0.03250000000000002, 41550, 26199, 10201, 6053, 3843, 2378, 1478, 875, 523, 324, 222, 118, 63, 49, 30, 15, 8, 9, 3, 3, 2, 1
0.03300000000000002, 41760, 25989, 10021, 6009, 3825, 2366, 1483, 887, 518, 336, 226, 125, 68, 50, 34, 15, 7, 9, 2, 3, 3, 1
0.03350000000000002, 42003, 25746, 9833, 5929, 3808, 2349, 1491, 899, 536, 339, 231, 130, 69, 50, 39, 16, 7, 9, 2, 3, 3, 2
0.03400000000000002, 42218, 25531, 9680, 5857, 3780, 2343, 1489, 909, 539, 347, 239, 138, 71, 50, 42, 19, 8, 9, 2, 3, 3, 2
0.034500000000000024, 42408, 25341, 9530, 5797, 3771, 2334, 1491, 917, 545, 352, 246, 142, 71, 50, 44, 20, 8, 11, 2, 4, 3, 2
0.035000000000000024, 42617, 25132, 9369, 5728, 3757, 2316, 1499, 929, 561, 356, 248, 146, 73, 52, 43, 20, 8, 13, 4, 4, 3, 2
0.035500000000000025, 42837, 24912, 9209, 5663, 3712, 2311, 1506, 942, 569, 357, 261, 149, 77, 56, 44, 20, 8, 14, 4, 4, 3, 2
0.036000000000000025, 43022, 24727, 9059, 5618, 3678, 2318, 1498, 952, 584, 365, 263, 155, 80, 57, 43, 20, 9, 14, 4, 4, 3, 2
0.036500000000000025, 43216, 24533, 8909, 5558, 3649, 2326, 1498, 961, 596, 366, 266, 157, 83, 61, 43, 20, 9, 15, 5, 5, 3, 2
0.037000000000000026, 43414, 24335, 8776, 5483, 3625, 2321, 1502, 971, 593, 375, 266, 162, 82, 66, 48, 22, 10, 16, 5, 5, 3, 2
0.037500000000000026, 43603, 24146, 8627, 5438, 3596, 2312, 1506, 977, 611, 380, 267, 161, 80, 70, 52, 24, 10, 17, 5, 5, 4, 2
0.03800000000000003, 43786, 23963, 8484, 5387, 3583, 2303, 1509, 982, 612, 384, 274, 163, 80, 73, 55, 28, 11, 16, 5, 6, 4, 2
0.03850000000000003, 43986, 23763, 8336, 5320, 3568, 2300, 1505, 982, 618, 394, 285, 164, 81, 75, 58, 27, 14, 15, 5, 7, 4, 2
0.03900000000000003, 44178, 23571, 8204, 5281, 3517, 2282, 1507, 992, 623, 407, 290, 166, 81, 76, 62, 30, 17, 13, 4, 7, 6, 2
0.03950000000000003, 44371, 23378, 8072, 5209, 3489, 2285, 1515, 992, 627, 408, 296, 170, 82, 77, 66, 34, 18, 15, 4, 7, 6, 2
0.04000000000000003, 44550, 23199, 7948, 5163, 3454, 2274, 1512, 988, 644, 415, 303, 172, 83, 80, 69, 37, 19, 14, 4, 7, 7, 2
0.04050000000000003, 44695, 23054, 7857, 5111, 3431, 2256, 1517, 994, 655, 421, 305, 171, 84, 84, 71, 35, 21, 15, 5, 7, 7, 2
0.04100000000000003, 44845, 22904, 7760, 5059, 3400, 2241, 1520, 1012, 668, 425, 300, 173, 87, 88, 69, 37, 21, 17, 5, 8, 7, 2
0.04150000000000003, 45037, 22712, 7639, 4981, 3361, 2235, 1538, 1011, 675, 436, 303, 176, 93, 87, 71, 38, 24, 17, 5, 7, 8, 2
0.04200000000000003, 45234, 22515, 7503, 4900, 3341, 2249, 1528, 1014, 684, 444, 305, 178, 95, 87, 77, 42, 22, 18, 4, 8, 8, 2
0.04250000000000003, 45394, 22355, 7408, 4845, 3314, 2239, 1524, 1014, 680, 453, 312, 182, 99, 91, 80, 42, 25, 17, 4, 9, 8, 2
0.04300000000000003, 45535, 22214, 7313, 4807, 3296, 2212, 1526, 1021, 681, 463, 311, 189, 104, 94, 83, 43, 23, 17, 4, 9, 9, 2
0.04350000000000003, 45703, 22046, 7216, 4718, 3275, 2214, 1524, 1029, 683, 476, 315, 199, 103, 92, 85, 42, 24, 19, 4, 10, 9, 2
0.04400000000000003, 45899, 21850, 7093, 4648, 3241, 2199, 1533, 1036, 683, 475, 329, 200, 108, 94, 87, 45, 25, 22, 4, 10, 9, 2
0.04450000000000003, 46052, 21697, 6984, 4604, 3220, 2187, 1534, 1035, 693, 482, 336, 206, 107, 96, 85, 44, 27, 21, 5, 12, 9, 3
0.04500000000000003, 46196, 21553, 6886, 4560, 3198, 2177, 1531, 1047, 691, 492, 335, 209, 110, 96, 89, 46, 29, 21, 5, 11, 9, 3
0.045500000000000033, 46357, 21392, 6786, 4521, 3172, 2149, 1527, 1046, 697, 500, 339, 216, 114, 99, 86, 49, 28, 22, 8, 10, 10, 4
0.046000000000000034, 46503, 21246, 6703, 4464, 3141, 2145, 1535, 1049, 691, 498, 341, 227, 115, 104, 89, 50, 28, 22, 9, 11, 11, 4
0.046500000000000034, 46657, 21092, 6605, 4414, 3118, 2135, 1533, 1044, 707, 493, 344, 231, 124, 105, 92, 49, 30, 23, 10, 12, 10, 4
0.047000000000000035, 46767, 20982, 6532, 4365, 3111, 2126, 1547, 1048, 706, 497, 336, 234, 131, 104, 95, 50, 31, 24, 9, 12, 11, 4
0.047500000000000035, 46923, 20826, 6438, 4310, 3085, 2114, 1542, 1045, 717, 502, 347, 229, 142, 105, 97, 51, 34, 22, 8, 12, 13, 4
0.048000000000000036, 47050, 20699, 6357, 4269, 3066, 2116, 1537, 1036, 720, 510, 344, 232, 146, 108, 97, 55, 37, 23, 6, 13, 14, 4
0.048500000000000036, 47180, 20569, 6283, 4228, 3053, 2103, 1518, 1039, 721, 516, 348, 237, 148, 108, 95, 59, 39, 23, 7, 14, 14, 5
0.04900000000000004, 47314, 20435, 6206, 4173, 3025, 2114, 1513, 1041, 720, 515, 358, 235, 147, 111, 93, 64, 39, 28, 8, 15, 13, 6
0.04950000000000004, 47435, 20314, 6136, 4129, 3009, 2104, 1503, 1046, 726, 516, 363, 232, 149, 115, 95, 65, 43, 27, 8, 16, 13, 8
0.05000000000000004, 47566, 20183, 6058, 4082, 2977, 2097, 1514, 1051, 728, 519, 365, 234, 150, 117, 96, 67, 41, 26, 8, 16, 14, 9
0.05050000000000004, 47688, 20061, 5990, 4032, 2956, 2096, 1512, 1054, 723, 521, 367, 238, 156, 118, 98, 69, 39, 26, 12, 17, 14, 9
0.05100000000000004, 47805, 19944, 5921, 4009, 2922, 2072, 1519, 1060, 721, 525, 373, 239, 156, 123, 98, 70, 40, 28, 13, 17, 14, 9
0.05150000000000004, 47936, 19813, 5850, 3955, 2911, 2052, 1520, 1061, 724, 531, 372, 238, 160, 127, 101, 70, 40, 28, 13, 19, 14, 12
0.05200000000000004, 48044, 19705, 5783, 3923, 2897, 2036, 1515, 1062, 728, 536, 377, 241, 161, 127, 103, 69, 44, 29, 14, 20, 14, 12
0.05250000000000004, 48164, 19585, 5719, 3871, 2879, 2028, 1525, 1059, 732, 525, 375, 248, 167, 131, 104, 69, 46, 30, 15, 20, 15, 12
0.05300000000000004, 48284, 19465, 5647, 3817, 2860, 2025, 1525, 1065, 739, 533, 375, 248, 172, 131, 101, 67, 48, 33, 17, 20, 15, 12
0.05350000000000004, 48390, 19359, 5580, 3790, 2837, 2025, 1522, 1063, 742, 533, 376, 249, 172, 132, 100, 69, 52, 35, 17, 21, 16, 12
0.05400000000000004, 48494, 19255, 5523, 3756, 2827, 2023, 1505, 1061, 742, 534, 381, 251, 172, 132, 100, 71, 53, 37, 18, 21, 18, 12
0.05450000000000004, 48611, 19138, 5458, 3716, 2811, 2011, 1503, 1057, 739, 539, 388, 251, 174, 132, 101, 76, 54, 40, 18, 21, 17, 13
0.05500000000000004, 48714, 19035, 5399, 3679, 2798, 2007, 1497, 1056, 746, 536, 390, 252, 173, 134, 101, 79, 56, 40, 20, 20, 16, 14
0.05550000000000004, 48814, 18935, 5348, 3662, 2772, 1997, 1482, 1055, 746, 529, 394, 254, 175, 136, 111, 79, 60, 43, 21, 19, 15, 15
0.05600000000000004, 48907, 18842, 5296, 3645, 2754, 1977, 1482, 1054, 745, 531, 397, 251, 177, 142, 114, 77, 59, 43, 22, 20, 15, 16
0.05650000000000004, 49010, 18739, 5245, 3617, 2739, 1964, 1473, 1045, 745, 531, 398, 256, 183, 142, 110, 80, 63, 45, 24, 19, 16, 17
0.057000000000000044, 49117, 18632, 5178, 3581, 2719, 1965, 1473, 1051, 748, 531, 400, 255, 181, 139, 105, 83, 67, 47, 26, 18, 18, 18
0.057500000000000044, 49237, 18512, 5116, 3544, 2687, 1966, 1469, 1048, 749, 531, 402, 257, 178, 143, 107, 83, 69, 48, 29, 20, 15, 18
0.058000000000000045, 49336, 18413, 5054, 3514, 2675, 1950, 1467, 1045, 758, 533, 405, 257, 182, 146, 109, 84, 73, 48, 27, 20, 14, 18
0.058500000000000045, 49434, 18315, 5016, 3479, 2663, 1923, 1464, 1035, 762, 538, 405, 261, 184, 145, 113, 88, 75, 49, 27, 19, 15, 18
0.059000000000000045, 49515, 18234, 4969, 3452, 2651, 1911, 1466, 1039, 762, 540, 402, 265, 184, 151, 113, 90, 75, 47, 27, 19, 17, 17
0.059500000000000046, 49619, 18130, 4921, 3428, 2630, 1898, 1446, 1040, 758, 541, 402, 272, 187, 152, 116, 93, 77, 47, 30, 18, 18, 17
0.060000000000000046, 49706, 18043, 4884, 3410, 2608, 1888, 1439, 1039, 755, 540, 405, 271, 185, 148, 116, 91, 83, 49, 33, 18, 21, 17
0.06050000000000005, 49791, 17958, 4843, 3383, 2587, 1892, 1425, 1038, 750, 544, 408, 276, 187, 146, 117, 94, 83, 50, 34, 17, 21, 18
0.06100000000000005, 49878, 17871, 4788, 3354, 2571, 1887, 1425, 1035, 758, 548, 409, 276, 194, 142, 120, 91, 87, 50, 35, 18, 21, 17
0.06150000000000005, 49956, 17793, 4750, 3317, 2557, 1881, 1423, 1033, 765, 550, 416, 277, 197, 141, 118, 91, 89, 50, 36, 19, 20, 17
0.06200000000000005, 50062, 17687, 4707, 3274, 2539, 1868, 1409, 1041, 769, 544, 425, 272, 202, 141, 119, 91, 89, 52, 38, 22, 20, 14
0.06250000000000004, 50170, 17579, 4653, 3240, 2516, 1857, 1405, 1032, 772, 548, 428, 277, 207, 140, 118, 94, 91, 54, 39, 22, 20, 14
0.06300000000000004, 50248, 17501, 4615, 3217, 2500, 1851, 1401, 1037, 770, 541, 423, 282, 209, 139, 120, 96, 89, 55, 44, 22, 21, 17
0.06350000000000004, 50329, 17420, 4578, 3187, 2478, 1846, 1391, 1042, 782, 542, 425, 283, 208, 139, 120, 95, 87, 58, 41, 22, 21, 16
0.06400000000000004, 50410, 17339, 4537, 3167, 2462, 1837, 1380, 1038, 781, 546, 430, 290, 202, 143, 121, 94, 90, 59, 42, 23, 21, 16
0.06450000000000004, 50496, 17253, 4496, 3140, 2430, 1836, 1380, 1031, 786, 553, 426, 296, 204, 146, 121, 97, 89, 57, 44, 24, 20, 16
0.06500000000000004, 50572, 17177, 4471, 3103, 2414, 1822, 1379, 1024, 790, 556, 435, 295, 206, 150, 121, 97, 92, 55, 45, 24, 19, 18
0.06550000000000004, 50646, 17103, 4431, 3075, 2400, 1811, 1388, 1023, 795, 558, 438, 294, 204, 150, 122, 96, 92, 53, 48, 24, 19, 19
0.06600000000000004, 50726, 17023, 4394, 3043, 2388, 1798, 1390, 1020, 790, 563, 444, 299, 203, 148, 123, 94, 94, 55, 47, 26, 22, 19
0.06650000000000005, 50810, 16939, 4353, 3016, 2375, 1794, 1386, 1019, 787, 558, 446, 300, 202, 149, 122, 100, 90, 57, 47, 30, 21, 21
0.06700000000000005, 50887, 16862, 4316, 2986, 2361, 1791, 1375, 1022, 785, 561, 447, 299, 204, 153, 123, 102, 91, 58, 49, 32, 22, 20
0.06750000000000005, 50950, 16799, 4280, 2969, 2352, 1777, 1373, 1017, 798, 558, 450, 302, 199, 156, 125, 104, 91, 60, 48, 34, 22, 19
0.06800000000000005, 51008, 16741, 4250, 2949, 2354, 1770, 1371, 1016, 791, 553, 445, 301, 205, 157, 126, 106, 94, 63, 49, 35, 22, 19
0.06850000000000005, 51085, 16664, 4211, 2924, 2335, 1767, 1369, 1014, 792, 555, 445, 302, 207, 163, 127, 104, 96, 59, 49, 36, 22, 19
0.06900000000000005, 51163, 16586, 4183, 2907, 2312, 1749, 1363, 1005, 795, 559, 439, 306, 211, 164, 132, 109, 98, 59, 49, 36, 23, 20
0.06950000000000005, 51236, 16513, 4145, 2872, 2305, 1758, 1360, 997, 798, 555, 435, 306, 218, 162, 135, 109, 100, 60, 50, 36, 24, 19
0.07000000000000005, 51315, 16434, 4111, 2845, 2291, 1742, 1362, 995, 798, 548, 447, 304, 222, 162, 135, 110, 98, 61, 50, 37, 25, 18
0.07050000000000005, 51396, 16353, 4081, 2810, 2276, 1734, 1363, 996, 797, 545, 443, 304, 221, 164, 139, 111, 102, 61, 50, 37, 24, 17
0.07100000000000005, 51465, 16284, 4044, 2798, 2261, 1726, 1361, 992, 797, 545, 441, 309, 220, 166, 132, 115, 101, 63, 52, 38, 23, 19
0.07150000000000005, 51545, 16204, 4007, 2777, 2242, 1719, 1350, 990, 795, 552, 442, 307, 224, 168, 130, 117, 100, 64, 54, 42, 23, 18
0.07200000000000005, 51611, 16138, 3973, 2762, 2222, 1712, 1346, 988, 797, 557, 444, 304, 229, 167, 135, 116, 99, 64, 54, 41, 25, 20
0.07250000000000005, 51678, 16071, 3942, 2751, 2208, 1705, 1338, 977, 798, 557, 442, 307, 231, 171, 135, 117, 101, 65, 54, 41, 27, 20
0.07300000000000005, 51732, 16017, 3915, 2732, 2207, 1701, 1329, 972, 801, 557, 443, 308, 226, 174, 135, 116, 105, 67, 55, 42, 27, 20
0.07350000000000005, 51805, 15944, 3875, 2707, 2193, 1700, 1328, 968, 801, 555, 445, 309, 229, 174, 142, 115, 103, 68, 57, 41, 28, 20
0.07400000000000005, 51871, 15878, 3846, 2692, 2189, 1686, 1323, 964, 802, 549, 440, 305, 229, 183, 146, 111, 105, 71, 57, 39, 31, 19
0.07450000000000005, 51929, 15820, 3820, 2678, 2165, 1678, 1313, 966, 809, 546, 445, 316, 227, 185, 143, 116, 107, 70, 59, 38, 31, 18
0.07500000000000005, 51984, 15765, 3793, 2659, 2152, 1675, 1315, 965, 809, 548, 441, 315, 226, 185, 144, 119, 110, 69, 61, 39, 31, 19
0.07550000000000005, 52044, 15705, 3768, 2643, 2152, 1659, 1305, 959, 805, 548, 441, 314, 230, 192, 145, 120, 113, 69, 61, 41, 30, 19
0.07600000000000005, 52123, 15626, 3730, 2624, 2136, 1653, 1290, 958, 803, 550, 441, 314, 236, 196, 147, 118, 113, 70, 62, 44, 31, 19
0.07650000000000005, 52200, 15549, 3697, 2591, 2127, 1643, 1295, 952, 796, 554, 438, 317, 241, 197, 148, 119, 112, 72, 61, 43, 32, 20
0.07700000000000005, 52258, 15491, 3665, 2580, 2114, 1635, 1294, 951, 792, 555, 444, 317, 237, 199, 147, 121, 113, 73, 60, 45, 33, 20
0.07750000000000005, 52329, 15420, 3640, 2557, 2091, 1634, 1292, 935, 799, 564, 438, 319, 239, 198, 148, 123, 111, 74, 60, 45, 34, 19
0.07800000000000006, 52393, 15356, 3613, 2534, 2084, 1623, 1285, 935, 789, 574, 436, 322, 243, 199, 150, 123, 113, 73, 58, 46, 33, 21
0.07850000000000006, 52460, 15289, 3575, 2526, 2074, 1624, 1278, 923, 790, 562, 436, 327, 249, 200, 147, 122, 115, 73, 61, 47, 32, 20
0.07900000000000006, 52533, 15216, 3538, 2499, 2069, 1619, 1276, 915, 792, 567, 432, 327, 254, 200, 147, 120, 110, 75, 62, 49, 33, 20
0.07950000000000006, 52599, 15150, 3513, 2477, 2060, 1610, 1273, 913, 788, 559, 434, 324, 258, 201, 148, 123, 110, 78, 62, 51, 35, 20
0.08000000000000006, 52666, 15083, 3481, 2449, 2052, 1610, 1268, 913, 788, 557, 430, 322, 261, 206, 149, 121, 111, 79, 62, 49, 39, 20
0.08050000000000006, 52723, 15026, 3444, 2436, 2043, 1601, 1265, 920, 785, 561, 427, 326, 261, 208, 149, 120, 114, 80, 59, 50, 41, 20
0.08100000000000006, 52770, 14979, 3429, 2417, 2038, 1598, 1265, 923, 775, 558, 426, 323, 260, 204, 152, 123, 111, 80, 60, 53, 43, 23
0.08150000000000006, 52809, 14940, 3408, 2413, 2021, 1592, 1260, 924, 774, 563, 429, 324, 262, 203, 153, 124, 113, 80, 60, 53, 46, 23
0.08200000000000006, 52860, 14889, 3377, 2411, 2004, 1587, 1260, 926, 773, 563, 423, 324, 261, 203, 157, 123, 113, 78, 67, 52, 46, 23
0.08250000000000006, 52914, 14835, 3353, 2401, 1993, 1580, 1257, 920, 776, 564, 423, 324, 259, 202, 153, 121, 112, 81, 68, 55, 47, 25
0.08300000000000006, 52951, 14798, 3332, 2396, 1990, 1576, 1253, 915, 770, 567, 420, 332, 259, 201, 152, 123, 108, 86, 67, 56, 48, 26
0.08350000000000006, 53017, 14732, 3303, 2383, 1971, 1571, 1239, 909, 773, 573, 416, 332, 260, 206, 148, 127, 115, 86, 68, 55, 51, 26
0.08400000000000006, 53078, 14671, 3296, 2360, 1959, 1545, 1234, 910, 773, 573, 419, 333, 258, 209, 148, 125, 116, 90, 65, 54, 52, 26
